"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"AICDA"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"AID deficiency"	"AD"	NA	NA	NA	"Normal"	"Low IgG and IgA with normal or high IgM"	NA	NA	"Bacterial infections, enlarged lymph nodes and germinal centers"	"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	279.05	"D80.5"	"605257*"	"3. Predominantly Antibody Deficiencies"	"normal"	NA	"mixed"	NA	"Q9GZX7"	"https://alphafold.ebi.ac.uk/entry/Q9GZX7"	33	28	269	202	"33 / 28 / 269 / 202"	4	3	20	2	"4 / 3 / 20 / 2"	8	6.28510849898825e-08	1.29014781849201e-07	1.66667864392196e-06	"AICDA"
"AICDA"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"AID deficiency"	"AR"	NA	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	NA	"Bacterial infections, enlarged lymph nodes and germinal centers"	"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	279.05	"D80.5"	"605257"	"3. Predominantly Antibody Deficiencies"	NA	NA	"mixed"	NA	"Q9GZX7"	"https://alphafold.ebi.ac.uk/entry/Q9GZX7"	33	28	269	202	"33 / 28 / 269 / 202"	4	3	20	2	"4 / 3 / 20 / 2"	8	6.28510849898825e-08	1.29014781849201e-07	1.66667864392196e-06	"AICDA"
"AIRE"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"APECED (APS-1),  autoimmune polyendocrinopathy with candidiasis and ectodermal dystrophy"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Autoimmunity: hypoparathyroidism hypothyroidism, adrenal insufficiency, diabetes, gonadal dysfunction and other endocrine abnormalities, chronic mucocutaneous candidiasis, dental enamel hypoplasia, alopecia areata enteropathy, pernicious anemia"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"607358"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	"normal"	"normal"	"O43918"	"https://alphafold.ebi.ac.uk/entry/O43918"	204	160	802	1260	"204 / 160 / 802 / 1260"	9	8	137	17	"9 / 8 / 137 / 17"	26	2.80559220486216e-06	2.81174458401865e-06	0.000240978124204	"AIRE"
"AIRE"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"APECED (APS-1),  autoimmune polyendocrinopathy with candidiasis and ectodermal dystrophy"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Autoimmunity: hypoparathyroidism hypothyroidism, adrenal insufficiency, diabetes, gonadal dysfunction and other endocrine abnormalities, chronic mucocutaneous candidiasis, dental enamel hypoplasia, alopecia areata enteropathy, pernicious anemia"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"607358"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	"normal"	"normal"	"O43918"	"https://alphafold.ebi.ac.uk/entry/O43918"	204	160	802	1260	"204 / 160 / 802 / 1260"	9	8	137	17	"9 / 8 / 137 / 17"	26	2.80559220486216e-06	2.81174458401865e-06	0.000240978124204	"AIRE"
"AK2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Reticular dysgenesis"	"AR"	NA	NA	"Very low"	"Nl to low"	"Low"	"Low"	NA	"Deafness"	"1. CID"	"2. T-B- SCID"	279.2	"D81.0"	"103020"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"borderline"	"low"	"low"	"low"	"P54819"	"https://alphafold.ebi.ac.uk/entry/P54819"	34	22	175	191	"34 / 22 / 175 / 191"	1	2	40	10	"1 / 2 / 40 / 10"	4	3.2276176965367e-07	8.07230269723927e-07	1.29158691300158e-06	"AK2"
"ALPI"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"ALPI deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Intestinal epithelial cells"	"Inflammatory bowel disease"	"7. AID"	"3. Non-Inflammasome Related Conditions"	558.9	"K52.3"	"171740"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"P09923"	"https://alphafold.ebi.ac.uk/entry/P09923"	0	2	100	52	"0 / 2 / 100 / 52"	0	1	17	1	"0 / 1 / 17 / 1"	1	3.3259866264242e-07	3.3259866264242e-07	3.3259866264242e-07	"ALPI"
"ALPK1"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"Retinal dystrophy, optic nerve oedema, splenomegaly, anhidrosis, and headache (ROSAH)"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache, fever, arthritis, colitis, dental abnormalities"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"614979"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q96QP1"	"https://alphafold.ebi.ac.uk/entry/Q96QP1"	4	2	919	630	"4 / 2 / 919 / 630"	1	0	108	60	"1 / 0 / 108 / 60"	1	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06	"ALPK1"
"AP1S3"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"AP1S3 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Keratinocytes"	"Pustular psoriasis"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"615781"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q96PC3"	"https://alphafold.ebi.ac.uk/entry/Q96PC3"	0	0	12	44	"0 / 0 / 12 / 44"	0	0	1	5	"0 / 0 / 1 / 5"	0	0	0	0	"AP1S3"
"AP3B1"	"HP:0002715; HP:0005599; HP:0012156"	"Abnormality of the immune system; Hypopigmentation of hair; Hemophagocytosis"	"Hermansky-Pudlak syndrome, type 2"	"AR"	NA	NA	"Normal"	"Normal"	NA	"Low"	NA	"Partial albinism, recurrent infections, pulmonary fibrosis, increased bleeding, HLH"	"4. PIRD"	"2. FHL Syndromes with Hypopigmentation"	288.4	"D76.1"	"603401"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	NA	"low"	"O00203"	"https://alphafold.ebi.ac.uk/entry/O00203"	69	58	894	712	"69 / 58 / 894 / 712"	1	1	145	5	"1 / 1 / 145 / 5"	2	1.24230600951316e-05	1.2435936844068e-05	1.24488135930043e-05	"AP3B1"
"AP3D1"	"HP:0002715; HP:0005599; HP:0012156"	"Abnormality of the immune system; Hypopigmentation of hair; Hemophagocytosis"	"Hermansky-Pudlak syndrome, type 10"	"AR"	NA	NA	"Normal"	"Normal"	NA	"Low"	NA	"Oculocutaneous albinism, recurrent infections, seizures, hearing loss and neurodevelopmental delay"	"4. PIRD"	"2. FHL Syndromes with Hypopigmentation"	288.4	"D76.1"	"617050"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	NA	"low"	"O14617"	"https://alphafold.ebi.ac.uk/entry/O14617"	2	6	1152	1480	"2 / 6 / 1152 / 1480"	0	0	173	17	"0 / 0 / 173 / 17"	0	0	0	0	"AP3D1"
"APOL1"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"Trypanosomiasis susceptibility"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Trypanosomiasis"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"603743"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"O14791"	"https://alphafold.ebi.ac.uk/entry/O14791"	0	0	150	174	"0 / 0 / 150 / 174"	0	0	30	14	"0 / 0 / 30 / 14"	2	0	0	0	"APOL1"
"ARHGEF1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"ARHGEF1 deficiency"	"AR"	NA	NA	NA	NA	"Low"	NA	NA	"Recurrent infections, bronchiectasis"	"3. PAD"	"2. CVID Phenotype"	279.04	"D80.0"	"618459"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	"Q92888"	"https://alphafold.ebi.ac.uk/entry/Q92888"	4	0	783	798	"4 / 0 / 783 / 798"	1	0	124	10	"1 / 0 / 124 / 10"	1	1.7774929903078e-07	1.7774929903078e-07	1.7774929903078e-07	"ARHGEF1"
"ARPC1B"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"ARPC1B deficiency"	"AR"	NA	NA	"Normal"	"Normal Numbers"	"High IgE"	NA	NA	"Mild thrombocytopenia with normal sized platelets, recurrent invasive infections, colitis, vasculitis, autoantibodies (ANA, ANCA), eosinophilia, defective Arp2/3, filament branching"	"2. CID+"	"1. Immunodeficiency with Congenital Thrombocytopenia"	279.2	"D81.9"	"604223"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"high"	NA	"O15143"	"https://alphafold.ebi.ac.uk/entry/O15143"	36	10	252	360	"36 / 10 / 252 / 360"	0	1	9	0	"0 / 1 / 9 / 0"	1	4.2167796690228e-08	4.2167796690228e-08	4.2167796690228e-08	"ARPC1B"
"ARPC5"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"ARPC5 deficiency"	"AR"	NA	NA	"Low-normal CD4"	"increased"	"Normal"	NA	"Increased NKT cells, neutrophils"	"Severe infections, autoimmunity, some dysmorphic features"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"620565"	"4. Diseases of Immune Dysregulation"	"high"	"low"	"normal"	NA	"O15511"	"https://alphafold.ebi.ac.uk/entry/O15511"	4	0	18	2	"4 / 0 / 18 / 2"	0	0	1	0	"0 / 0 / 1 / 0"	0	0	0	0	"ARPC5"
"ATAD3A"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"ATAD3A deficiency"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Predominantly neuro defects (development delay, spasticity), elevated ISG expression, increased serum type 1 IFNs"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9NVI7"	"https://alphafold.ebi.ac.uk/entry/Q9NVI7"	22	34	445	155	"22 / 34 / 445 / 155"	2	4	51	8	"2 / 4 / 51 / 8"	7	8.43416237136709e-07	2.53080889916266e-06	2.53206725259453e-06	"ATAD3A"
"ATAD3A"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"ATAD3A deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Predominantly neuro defects (development delay, spasticity), elevated ISG expression, increased serum type 1 IFNs"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9NVI7"	"https://alphafold.ebi.ac.uk/entry/Q9NVI7"	22	34	445	155	"22 / 34 / 445 / 155"	2	4	51	8	"2 / 4 / 51 / 8"	7	8.43416237136709e-07	2.53080889916266e-06	2.53206725259453e-06	"ATAD3A"
"ATG4A"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"ATG4A"	"AD"	NA	NA	NA	"Normal"	"Normal"	"Normal"	NA	"Mollaret's meningitis HSV2"	"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	"normal"	NA	"normal"	"normal"	"Q8WYN0"	"https://alphafold.ebi.ac.uk/entry/Q8WYN0"	0	0	32	16	"0 / 0 / 32 / 16"	0	0	6	1	"0 / 0 / 6 / 1"	0	0	0	0	"ATG4A"
"ATM"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Ataxia-telangiectasia"	"AR"	NA	NA	"Progressive decrease, abnormal proliferation to mitogens"	"Normal"	"Variable"	NA	NA	"Ataxia, telangiectasia, pulmonary infections, lymphoreticular and other malignancies, increased alpha fetoprotein,  increased radiosensitivity, chromosomal instability and chromosomal translocations"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	362.15	"D81.9"	"607585"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"decreased"	"variable"	NA	"Q13315"	"https://alphafold.ebi.ac.uk/entry/Q13315"	4596	1199	18503	10647	"4596 / 1199 / 18503 / 10647"	40	11	922	24	"40 / 11 / 922 / 24"	93	5.10014989190213e-06	5.10584918535682e-06	0.000153283141210751	"ATM"
"ATP6AP1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"ATP6AP1 deficiency"	"XL"	NA	NA	NA	NA	"Variable"	NA	NA	"Hepatopathy, leukopenia, low copper"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"300197"	"3. Predominantly Antibody Deficiencies"	NA	NA	"variable"	NA	"Q15904"	"https://alphafold.ebi.ac.uk/entry/Q15904"	12	10	259	300	"12 / 10 / 259 / 300"	1	1	19	12	"1 / 1 / 19 / 12"	3	8.90487544126261e-07	8.90487544126261e-07	8.90487544126261e-07	"ATP6AP1"
"B2M"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MHC class I deficiency"	"AR"	NA	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	NA	"Sinopulmonary infections, cutaneous granulomas. Absent b2m associated proteins MHC-I, CD1a, CD1b, CD1c"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.6"	"109700"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"normal"	NA	"P61769"	"https://alphafold.ebi.ac.uk/entry/P61769"	4	4	82	58	"4 / 4 / 82 / 58"	1	1	8	1	"1 / 1 / 8 / 1"	2	2.37346354749481e-09	2.37346354749481e-09	2.37346354749481e-09	"B2M"
"BACH2"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"BACH2 deficiency"	"AD"	NA	NA	"Progressive T cell lymphopenia"	"Impaired memory B cell development"	"Low"	"Normal"	NA	"Lymphocytic colitis, sinopulmonary infections"	"4. PIRD"	"3. Regulatory T Cell Defects"	279.9	"D81.8"	"605394"	"4. Diseases of Immune Dysregulation"	"defective"	"low"	"low"	"normal"	"Q9BYV9"	"https://alphafold.ebi.ac.uk/entry/Q9BYV9"	2	0	583	420	"2 / 0 / 583 / 420"	1	0	84	12	"1 / 0 / 84 / 12"	1	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	"BACH2"
"BCL10"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"BCL10 deficiency"	"AR"	NA	NA	"Nl number, low memory T and Treg cells, poor antigen and anti-CD3 proliferation"	"Nl number, decreased memory and switched B cells"	NA	NA	NA	"Recurrent bacterial and viral infections, candidiasis, gastroenteritis"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"616098"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"borderline"	"defective"	NA	NA	"O95999"	"https://alphafold.ebi.ac.uk/entry/O95999"	38	0	95	104	"38 / 0 / 95 / 104"	1	0	22	2	"1 / 0 / 22 / 2"	1	1.87723192965672e-06	1.87723192965672e-06	1.87723192965672e-06	"BCL10"
"BCL11B"	"HP:0000695; HP:0002715"	"Natal tooth; Abnormality of the immune system"	"BCL11B deficiency"	"AD"	NA	NA	"Low"	"Normal"	"Normal"	NA	NA	"Congenital abnormalities, neonatal teeth, dysmorphic facies, absent corpus callosum, neurocognitive deficits"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"617237"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"low"	"normal"	NA	"Q9C0K0"	"https://alphafold.ebi.ac.uk/entry/Q9C0K0"	66	42	717	738	"66 / 42 / 717 / 738"	1	1	63	10	"1 / 1 / 63 / 10"	3	6.56810135894017e-06	6.56810135894017e-06	6.56810135894017e-06	"BCL11B"
"BLM"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Bloom Syndrome"	"AR"	NA	NA	"Normal"	"Normal"	"Low"	NA	NA	"Short stature, dysmorphic facies, sun-sensitive erythema, marrow failure, leukemia, lymphoma, chromosomal instability"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"604610"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"low"	NA	"P54132"	"https://alphafold.ebi.ac.uk/entry/P54132"	603	279	5283	3007	"603 / 279 / 5283 / 3007"	8	5	385	12	"8 / 5 / 385 / 12"	19	2.49183457780037e-06	2.49432671436385e-06	6.48065157679832e-05	"BLM"
"BLNK"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"BLNK deficiency"	"AR"	NA	NA	"Normal"	"Very low"	"Very low"	NA	NA	"Severe bacterial infections, normal numbers of pro-B cells"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"604515"	"3. Predominantly Antibody Deficiencies"	"low"	"normal"	"low"	NA	"Q8WV28"	"https://alphafold.ebi.ac.uk/entry/Q8WV28"	15	12	274	418	"15 / 12 / 274 / 418"	1	1	58	4	"1 / 1 / 58 / 4"	2	2.1001790821256e-07	2.1001790821256e-07	2.1001790821256e-07	"BLNK"
"BRCA1"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Fanconi Anemia Type S"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage"	"9. BMF"	NA	238.72	"D61.89"	"617883"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"P38398"	"https://alphafold.ebi.ac.uk/entry/P38398"	7530	495	14623	6846	"7530 / 495 / 14623 / 6846"	34	1	434	146	"34 / 1 / 434 / 146"	38	2.11669408445691e-05	2.1179200013915e-05	0.000105832552260518	"BRCA1"
"BRCA2"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Fanconi Anemia Type D1"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage"	"9. BMF"	NA	238.72	"D61.89"	"605724"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"P51587"	"https://alphafold.ebi.ac.uk/entry/P51587"	9484	666	19120	9441	"9484 / 666 / 19120 / 9441"	44	1	1010	143	"44 / 1 / 1010 / 143"	51	2.00863408116454e-05	2.01040467466183e-05	0.000160829892495838	"BRCA2"
"BRIP1"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Fanconi Anemia Type J"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage"	"9. BMF"	NA	238.72	"D61.89"	"609054"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q9BX63"	"https://alphafold.ebi.ac.uk/entry/Q9BX63"	1129	398	6684	3538	"1129 / 398 / 6684 / 3538"	NA	NA	NA	NA	NA	NA	0	0	0	"BRIP1"
