"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"1. CID"	"1. T-B+ SCID"	"PAX1 deficiency"	"PAX1"	"AR"	NA	"P15863"	"26 / 852"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	"Athymia, otofaciocervical syndrome"	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P15863"	852	26
"1. CID"	"1. T-B+ SCID"	"CD45 deficiency"	"PTPRC"	"AR"	"151460"	"P08575"	"36 / 2304"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P08575"	2304	36
"1. CID"	"2. T-B- SCID"	"Adenosine deaminase (ADA) deficiency"	"ADA"	"AR"	"608958"	"P00813"	"121 / 1274"	"low"	"low"	"low"	"normal"	"Very low"	"Low, decreasing"	"Low"	"Normal"	"Low NK, bone defects, may have pulmonary alveolar proteinosis, cognitive defects"	279.2	"D81.3"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P00813"	1274	121
"1. CID"	"2. T-B- SCID"	"Reticular dysgenesis"	"AK2"	"AR"	"103020"	"P54819"	"35 / 395"	"low"	"borderline"	"low"	"low"	"Very low"	"Nl to low"	"Low"	"Low"	"Deafness"	279.2	"D81.0"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P54819"	395	35
"1. CID"	"2. T-B- SCID"	"DCLRE1C (Artemis) deficiency"	"DCLRE1C"	"AR"	"605988"	"Q96SD1"	"171 / 2034"	"low"	"low"	"low"	"normal"	"Very low"	"Very low"	"Low"	"Normal"	"Radiation sensitive"	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q96SD1"	2034	171
"1. CID"	"2. T-B- SCID"	"DNA ligase IV deficiency"	"LIG4"	"AR"	"601837"	"P49917"	"154 / 1339"	"low"	"low"	"low"	"normal"	"Very low"	"Very low"	"Low"	"Normal"	"Radiation sensitive, microcephaly"	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P49917"	1339	154
"1. CID"	"2. T-B- SCID"	"Cernunnos/XLF deficiency"	"NHEJ1"	"AR"	"611290"	"Q9H9Q4"	"47 / 420"	"low"	"low"	"low"	"normal"	"Very low"	"Very low"	"Low"	"Normal"	"Radiation sensitive, microcephaly"	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9H9Q4"	420	47
"1. CID"	"2. T-B- SCID"	"NUDCD3 deficiency"	"NUDCD3"	"AR"	"NA"	"Q8IVD9"	"0 / 49"	"low"	"low"	"low"	NA	"Very low"	"Very low"	"Decreased"	NA	"Omenn syndrome"	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q8IVD9"	49	0
"1. CID"	"2. T-B- SCID"	"DNA PKcs deficiency"	"PRKDC"	"AR"	"176977"	"P78527"	"5 / 9530"	"low"	"low"	"variable"	"normal"	"Very low"	"Very low"	"Variable"	"Normal"	"Radiation sensitive"	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P78527"	9530	5
"1. CID"	"2. T-B- SCID"	"Activated RAC2 defect"	"RAC2"	"AD"	"602049"	"P15153"	"8 / 368"	"low"	"low"	"low"	"low"	"Very low"	"Very low"	"Low"	"Low"	"Reticular dysgenesis"	279.2	"D81.0"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	"GOF"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P15153"	368	8
"1. CID"	"2. T-B- SCID"	"RAG1 deficiency"	"RAG1"	"AR"	"179615"	"P15918"	"157 / 1626"	"low"	"low"	"low"	"normal"	"Very low"	"Very low"	"Low"	"Normal"	NA	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P15918"	1626	157
"1. CID"	"2. T-B- SCID"	"RAG2 deficiency"	"RAG2"	"AR"	"179616"	"P55895"	"99 / 1008"	"low"	"low"	"low"	"normal"	"Very low"	"Very low"	"Low"	"Normal"	NA	279.2	"D81.1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P55895"	1008	99
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class I deficiency"	"B2M"	"AR"	"109700"	"P61769"	"4 / 145"	"low"	"normal"	"normal"	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	"Sinopulmonary infections, cutaneous granulomas. Absent b2m associated proteins MHC-I, CD1a, CD1b, CD1c"	279.2	"D81.6"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P61769"	145	4
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"BCL10 deficiency"	"BCL10"	"AR"	"616098"	"O95999"	"38 / 200"	"defective"	"borderline"	NA	NA	"Nl number, low memory T and Treg cells, poor antigen and anti-CD3 proliferation"	"Nl number, decreased memory and switched B cells"	NA	NA	"Recurrent bacterial and viral infections, candidiasis, gastroenteritis"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O95999"	200	38
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CARD11 deficiency (LOF)"	"CARD11"	"AR"	"615206"	"Q9BXL7"	"47 / 2295"	"defective"	"normal"	NA	NA	"Nl number, predominant naïve T-cells, poor proliferation"	"Normal, transitional B cell predominance"	NA	NA	"Pneumocystis jirovecii pneumonia, bacterial and viral infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	2295	47
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CD3g deficiency"	"CD3G"	"AR"	"186740"	"P09693"	"18 / 303"	"mixed"	"normal"	"normal"	NA	"Nl number, but low TCR expression"	"Normal"	"Nl"	NA	NA	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P09693"	303	18
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CD40 deficiency"	"CD40"	"AR"	"109535"	"P25942"	"18 / 531"	"normal"	"variable"	"mixed"	"variable"	"Normal"	"sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells"	"IgM nl or high low IgG, IgA"	"Variable"	"Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections"	279.05	"D80.5"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P25942"	531	18
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CD40 ligand deficiency (CD154)"	"CD40LG"	"XL"	"300386"	"P29965"	"149 / 452"	"mixed"	"variable"	"mixed"	"variable"	"Nl to low"	"sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells"	"IgM nl or high low IgG, IgA"	"Variable"	"Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections"	279.05	"D80.5"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P29965"	452	149
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CD8 deficiency"	"CD8A"	"AR"	"186910"	"P01732"	"2 / 382"	"low"	"normal"	"normal"	NA	"Absent CD8, nl CD4"	"Normal"	"Nl"	NA	"Recurrent infections, may be asymptomatic"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P01732"	382	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"CHUK deficiency"	"CHUK"	"AR"	NA	"O15111"	"8 / 447"	"normal"	"low"	"low"	NA	"Normal T, NK cell numbers.  Accumulation of immature NK cells"	"B cell lymphopenia"	"Pan-hypogammaglobulinemia"	NA	"Combined immunodeficiency, recurrent infections (Staphylococcus aureus, mucocutaneous candidiasis, epidermodysplasia verruciformis due to HPV).
Absent secondary lymphoid tissues, lymphocytic infiltration of intestine and liver. Skeletal abnormalities, failure to thrive.Normal T cell proliferation, reduced NK function"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O15111"	447	8
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MHC class II deficiency group A"	"CIITA"	"AR"	"600005"	"P33076"	"119 / 3305"	"low"	"normal"	"mixed"	NA	"Low CD4 cells
Absent MHC II expression on lymphocytes


"	"Normal"	"Normal to low"	NA	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	279.2	"D81.7"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P33076"	3305	119
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"COPG1 deficiency"	"COPG1"	"AR"	NA	"Q9Y678"	"2 / 164"	"low"	"borderline"	"defective"	NA	"T cell lymphopenia, mostly CD4"	"normal slightly reduced"	"near-normal levels of serum IgM, G, A
• poor/absent Ig responses to vaccines"	NA	"recurrent pneumonia, viral respiratory infections, bronchiectasis, chronic EBV, CMV viremia.  Failure to thrive
impaired T and B cell function in vitro"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9Y678"	164	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"DOCK2 deficiency"	"DOCK2"	"AR"	"603122"	"Q92608"	"31 / 2214"	"low"	"normal"	"low"	"normal"	"Low"	"Normal"	"Low"	"Normal"	"Nl NK cells, but defective function. Poor interferon responses in hematopoietic and non-hematopoietic cells"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q92608"	2214	31
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"DOCK8 deficiency"	"DOCK8"	"AR"	"243700"	"Q8NF50"	"205 / 5533"	"low"	"low"	"mixed"	NA	"Low, poor proliferation, few, poorly functioning Treg"	"Low, low CD27+ memory B cells Poor peripheral B cell tolerance."	"Low IgM, normal to high IgG and IgA, high IgE"	NA	"Low NK cells with poor function, eosinophilia, recurrent infections, cutaneous viral, fungal and staphylococcal infections, severe atopy, cancer diathesis"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q8NF50"	5533	205
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"FCHO1 deficiency"	"FCHO1"	"AR"	"613437"	"O14526"	"33 / 1480"	"low"	"normal"	"normal"	NA	"Low"	"Normal"	"Normal"	NA	"Recurrent infections, lymphoproliferation, increased activation-induced T-cell death, defective clathrin-mediated endocytosis"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O14526"	1480	33
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"FOXI3 Haploinsufficiency"	"FOXI3"	"AD"	NA	"A8MTJ6"	"1 / 708"	"low"	"borderline"	"normal"	"normal"	"CD4 and CD8 T cell lymphopenia"	"Slightly decreased"	"Normal"	"Normal"	"Macrocephaly, thymic hypoplasia"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	"NA"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/A8MTJ6"	708	1
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"ICOS deficiency"	"ICOS"	"AR"	"604558"	"Q9Y6W8"	"18 / 346"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low"	NA	"Recurrent infections, autoimmunity, gastroenteritis, granulomas"	279	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9Y6W8"	346	18
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"ICOLG deficiency"	"ICOSLG"	"AR"	"605717"	"O75144"	"0 / 563"	"low"	"low"	"low"	"low"	"Low"	"Low"	"Low"	"Low"	"Recurrent bacterial and viral infections"	279	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O75144"	563	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"IKBKB deficiency"	"IKBKB"	"AR"	"615592"	"O14920"	"36 / 1471"	"defective"	"borderline"	NA	NA	"Nl number, absent Treg and g/d T cells, impaired TCR activation"	"Nl number, poor function"	NA	NA	"Recurrent bacterial, viral, fungal infections, opportunistic infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O14920"	1471	36
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"Ikaros deficiency"	"IKZF1"	"AD"	NA	"Q13422"	"14 / 729"	"low"	"low"	"low"	NA	"No memory T cells"	"No memory B cells"	"Low"	NA	"Recurrent sinopulmonary infections, pneumocystis early CID onset"	279	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	"DN"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q13422"	729	14
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"HELIOS deficiency"	"IKZF2"	"AD"	NA	"Q9UKS7"	"0 / 89"	"variable"	"borderline"	"defective"	NA	"Increased activated/ exhausted T cells. Increased  production pro-inflammatory cytokines by T cells.  Increased MAIT, Tfh cells, NK cells.
Normal Treg"	"normal B cell numbers, but low switched memory. dysregulated germinal centers"	"hypogammaglobulinemia with low/normal IgG vaccine responses"	NA	"combined immunodeficiency, recurrent upper respiratory infections/pneumonia, thrush, mucosal ulcers, chronic lymphadenopathy, SLE, ITP, Evan’s syndrome.
EBV-associated HLH, lymphoma"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UKS7"	89	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"HELIOS deficiency"	"IKZF2"	"AR"	NA	"Q9UKS7"	"0 / 89"	"variable"	"borderline"	"defective"	NA	"Increased activated/ exhausted T cells. Increased  production pro-inflammatory cytokines by T cells.  Increased MAIT, Tfh cells, NK cells.
Normal Treg"	"normal B cell numbers, but low switched memory. dysregulated germinal centers"	"hypogammaglobulinemia with low/normal IgG vaccine responses"	NA	"combined immunodeficiency, recurrent upper respiratory infections/pneumonia, thrush, mucosal ulcers, chronic lymphadenopathy, SLE, ITP, Evan’s syndrome.
EBV-associated HLH, lymphoma"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UKS7"	89	0
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"IL-21 deficiency"	"IL21"	"AR"	"615767"	"Q9HBE4"	"2 / 212"	"defective"	"low"	NA	NA	"Nl number, nl/low function"	"Low"	NA	NA	"Severe early onset colitis, recurrent sinopulmonary infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9HBE4"	212	2
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"IL-21R deficiency"	"IL21R"	"AR"	"615207"	"Q9HBE5"	"10 / 772"	"defective"	"normal"	NA	NA	"Nl number, low cytokine production, poor antigen proliferation"	"Normal"	NA	NA	"Recurrent infections, Pneumocystis jiroveci, Cryptosporidium infections and liver disease"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9HBE5"	772	10
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"IRF4 multimorphic"	"IRF4"	"AD"	NA	"Q15306"	"11 / 620"	"defective"	"low"	"low"	"normal"	"Normal except low Th17 and TFH"	"Reduced"	"Agammaglobulinemia"	"Normal"	"PJP, viral"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q15306"	620	11
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"ITK deficiency"	"ITK"	"AR"	"186973"	"Q08881"	"32 / 1065"	"decreased"	"normal"	"variable"	NA	"Progressive decrease"	"Normal"	"Variable"	NA	"EBV associated B cell lymphoproliferation, lymphoma"	238.79	"D82.3"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q08881"	1065	32
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"LCK deficiency"	"LCK"	"AR"	"615758"	"P06239"	"18 / 548"	"low"	"normal"	NA	NA	"Low CD4+, low Treg, restricted T cell repertoire, poor TCR signaling"	"Normal"	NA	NA	"Recurrent infections, immune dysregulation, autoimmunity"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P06239"	548	18
"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	"MALT1 deficiency"	"MALT1"	"AR"	"615468"	"Q9UDY8"	"30 / 831"	"defective"	"normal"	NA	NA	"Nl number, poor proliferation"	"Normal"	NA	NA	"Bacterial, fungal and viral infections"	279.2	"D81.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q9UDY8"	831	30
