"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"1. CID"	"2. T-B- SCID"	"DCLRE1C (Artemis) deficiency"	"DCLRE1C"	"AR"	279.2	"D81.1"	"605988"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Radiation sensitive"	"Q96SD1"	"https://alphafold.ebi.ac.uk/entry/Q96SD1"	8	"5 / 2 / 107 / 10"	"170 / 156 / 757 / 1077"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	170	156	757	1077	5	2	107	10	4.87405817513844e-06	4.87969663149516e-06	2.93272178523442e-05	4.87641450898791e-06	8.53676720047883e-06
"1. CID"	"2. T-B- SCID"	"DNA ligase IV deficiency"	"LIG4"	"AR"	279.2	"D81.1"	"601837"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Radiation sensitive, microcephaly"	"P49917"	"https://alphafold.ebi.ac.uk/entry/P49917"	7	"5 / 1 / 146 / 12"	"153 / 34 / 728 / 554"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	153	34	728	554	5	1	146	12	3.35682640836317e-06	6.71434315525792e-06	3.69572563166445e-05	5.03637936033272e-06	8.40068166193727e-06
"1. CID"	"2. T-B- SCID"	"Cernunnos/XLF deficiency"	"NHEJ1"	"AR"	279.2	"D81.1"	"611290"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Radiation sensitive, microcephaly"	"Q9H9Q4"	"https://alphafold.ebi.ac.uk/entry/Q9H9Q4"	2	"1 / 1 / 42 / 6"	"46 / 24 / 178 / 216"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	46	24	178	216	1	1	42	6	9.23012397247757e-07	9.23012397247757e-07	9.23012397247757e-07	9.23012397247757e-07	9.23012397247757e-07
"1. CID"	"2. T-B- SCID"	"NUDCD3 deficiency"	"NUDCD3"	"AR"	279.2	"D81.1"	"NA"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Omenn syndrome"	"Q8IVD9"	"https://alphafold.ebi.ac.uk/entry/Q8IVD9"	0	"0 / 0 / 6 / 0"	"0 / 2 / 46 / 0"	"low"	"low"	"low"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Decreased"	NA	NA	0	2	46	0	0	0	6	0	0	0	0	0	0
"1. CID"	"2. T-B- SCID"	"DNA PKcs deficiency"	"PRKDC"	"AR"	279.2	"D81.1"	"176977"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Radiation sensitive"	"P78527"	"https://alphafold.ebi.ac.uk/entry/P78527"	1	"1 / 0 / 612 / 48"	"5 / 0 / 5296 / 4228"	"low"	"low"	"variable"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Variable"	"Normal"	NA	5	0	5296	4228	1	0	612	48	4.99273609948744e-06	4.99273609948744e-06	4.99273609948744e-06	4.99273609948744e-06	4.99273609948744e-06
"1. CID"	"2. T-B- SCID"	"Activated RAC2 defect"	"RAC2"	"AD"	279.2	"D81.0"	"602049"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Reticular dysgenesis"	"P15153"	"https://alphafold.ebi.ac.uk/entry/P15153"	3	"1 / 1 / 15 / 1"	"8 / 2 / 136 / 228"	"low"	"low"	"low"	"low"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"GOF"	"Very low"	"Very low"	"Low"	"Low"	NA	8	2	136	228	1	1	15	1	4.81346145666936e-09	4.81346145666936e-09	4.81346145666936e-09	4.81346145666936e-09	4.81346145666936e-09
"1. CID"	"2. T-B- SCID"	"RAG1 deficiency"	"RAG1"	"AR"	279.2	"D81.1"	"179615"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P15918"	"https://alphafold.ebi.ac.uk/entry/P15918"	38	"20 / 6 / 136 / 14"	"157 / 98 / 792 / 664"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	157	98	792	664	20	6	136	14	9.06329849762108e-06	1.81446419345911e-05	0.000117856451555419	9.07226760490514e-06	2.72162467874408e-05
"1. CID"	"2. T-B- SCID"	"RAG2 deficiency"	"RAG2"	"AR"	279.2	"D81.1"	"179616"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P55895"	"https://alphafold.ebi.ac.uk/entry/P55895"	11	"2 / 5 / 76 / 8"	"99 / 136 / 446 / 400"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	99	136	446	400	2	5	76	8	6.71300713975262e-07	6.71742161359416e-07	2.68697519349877e-06	6.71481584782025e-07	6.72033904919966e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"MHC class I deficiency"	"B2M"	"AR"	279.2	"D81.6"	"109700"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Sinopulmonary infections, cutaneous granulomas. Absent b2m associated proteins MHC-I, CD1a, CD1b, CD1c"	"P61769"	"https://alphafold.ebi.ac.uk/entry/P61769"	2	"1 / 1 / 8 / 1"	"4 / 4 / 82 / 58"	"normal"	"low"	"normal"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	NA	4	4	82	58	1	1	8	1	2.37346354749481e-09	2.37346354749481e-09	2.37346354749481e-09	2.37346354749481e-09	2.37346354749481e-09
"1. CID"	"3. CID Generally Less Profound than SCID"	"BCL10 deficiency"	"BCL10"	"AR"	279.2	"D81.9"	"616098"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Recurrent bacterial and viral infections, candidiasis, gastroenteritis"	"O95999"	"https://alphafold.ebi.ac.uk/entry/O95999"	1	"1 / 0 / 22 / 2"	"38 / 0 / 95 / 104"	"borderline"	"defective"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Nl number, low memory T and Treg cells, poor antigen and anti-CD3 proliferation"	"Nl number, decreased memory and switched B cells"	NA	NA	NA	38	0	95	104	1	0	22	2	1.87723192965672e-06	1.87723192965672e-06	1.87723192965672e-06	1.87723192965672e-06	1.87723192965672e-06
"1. CID"	"3. CID Generally Less Profound than SCID"	"CARD11 deficiency (LOF)"	"CARD11"	"AR"	279.2	"D81.9"	"615206"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Pneumocystis jirovecii pneumonia, bacterial and viral infections"	"Q9BXL7"	"https://alphafold.ebi.ac.uk/entry/Q9BXL7"	4	"3 / 1 / 124 / 39"	"46 / 40 / 1024 / 1220"	"normal"	"defective"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Nl number, predominant naïve T-cells, poor proliferation"	"Normal, transitional B cell predominance"	NA	NA	NA	46	40	1024	1220	3	1	124	39	6.30519999222552e-07	6.30615495623916e-07	6.30802169488339e-07	6.3057614534813e-07	6.30677640265467e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"CD3g deficiency"	"CD3G"	"AR"	279.2	"D81.9"	"186740"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P09693"	"https://alphafold.ebi.ac.uk/entry/P09693"	4	"2 / 2 / 19 / 2"	"18 / 14 / 157 / 124"	"normal"	"mixed"	"normal"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Nl number, but low TCR expression"	"Normal"	"Nl"	NA	NA	18	14	157	124	2	2	19	2	2.41248649550025e-06	4.82666578571047e-06	1.69698886443615e-05	2.41279758549932e-06	9.67279487803182e-06
"1. CID"	"3. CID Generally Less Profound than SCID"	"CD40 deficiency"	"CD40"	"AR"	279.05	"D80.5"	"109535"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections"	"P25942"	"https://alphafold.ebi.ac.uk/entry/P25942"	1	"1 / 0 / 21 / 5"	"17 / 12 / 177 / 342"	"variable"	"normal"	"mixed"	"variable"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Normal"	"sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells"	"IgM nl or high low IgG, IgA"	"Variable"	NA	17	12	177	342	1	0	21	5	1.24067017266077e-06	1.24067017266077e-06	1.24067017266077e-06	1.24067017266077e-06	1.24067017266077e-06
"1. CID"	"3. CID Generally Less Profound than SCID"	"CD40 ligand deficiency (CD154)"	"CD40LG"	"XL"	279.05	"D80.5"	"300386"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections"	"P29965"	"https://alphafold.ebi.ac.uk/entry/P29965"	3	"1 / 1 / 12 / 9"	"148 / 55 / 167 / 222"	"variable"	"mixed"	"mixed"	"variable"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Nl to low"	"sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells"	"IgM nl or high low IgG, IgA"	"Variable"	NA	148	55	167	222	1	1	12	9	2.19485102608779e-07	2.19485102608779e-07	2.19485102608779e-07	2.19485102608779e-07	2.19485102608779e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"CD8 deficiency"	"CD8A"	"AR"	279.2	"D81.9"	"186910"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Recurrent infections, may be asymptomatic"	"P01732"	"https://alphafold.ebi.ac.uk/entry/P01732"	1	"1 / 0 / 38 / 2"	"2 / 2 / 170 / 210"	"normal"	"low"	"normal"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Absent CD8, nl CD4"	"Normal"	"Nl"	NA	NA	2	2	170	210	1	0	38	2	1.82759495847512e-07	1.82759495847512e-07	1.82759495847512e-07	1.82759495847512e-07	1.82759495847512e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"CHUK deficiency"	"CHUK"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Combined immunodeficiency, recurrent infections (Staphylococcus aureus, mucocutaneous candidiasis, epidermodysplasia verruciformis due to HPV).
Absent secondary lymphoid tissues, lymphocytic infiltration of intestine and liver. Skeletal abnormalities, failure to thrive.Normal T cell proliferation, reduced NK function"	"O15111"	"https://alphafold.ebi.ac.uk/entry/O15111"	1	"1 / 0 / 22 / 8"	"8 / 0 / 143 / 304"	"low"	"normal"	"low"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Normal T, NK cell numbers.  Accumulation of immature NK cells"	"B cell lymphopenia"	"Pan-hypogammaglobulinemia"	NA	NA	8	0	143	304	1	0	22	8	2.25674009808481e-05	2.25674009808481e-05	2.25674009808481e-05	2.25674009808481e-05	2.25674009808481e-05
"1. CID"	"3. CID Generally Less Profound than SCID"	"MHC class II deficiency group A"	"CIITA"	"AR"	279.2	"D81.7"	"600005"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	"P33076"	"https://alphafold.ebi.ac.uk/entry/P33076"	4	"3 / 1 / 243 / 24"	"118 / 46 / 1246 / 2004"	"normal"	"low"	"mixed"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low CD4 cells
Absent MHC II expression on lymphocytes


"	"Normal"	"Normal to low"	NA	NA	118	46	1246	2004	3	1	243	24	1.93846357667202e-05	1.94010876060302e-05	3.87939128147485e-05	1.93860720490175e-05	2.4260196505395e-05
"1. CID"	"3. CID Generally Less Profound than SCID"	"COPG1 deficiency"	"COPG1"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"recurrent pneumonia, viral respiratory infections, bronchiectasis, chronic EBV, CMV viremia.  Failure to thrive
impaired T and B cell function in vitro"	"Q9Y678"	"https://alphafold.ebi.ac.uk/entry/Q9Y678"	0	"0 / 0 / 16 / 0"	"2 / 0 / 132 / 32"	"borderline"	"low"	"defective"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"T cell lymphopenia, mostly CD4"	"normal slightly reduced"	"near-normal levels of serum IgM, G, A
• poor/absent Ig responses to vaccines"	NA	NA	2	0	132	32	0	0	16	0	0	0	0	0	0
"1. CID"	"3. CID Generally Less Profound than SCID"	"DOCK2 deficiency"	"DOCK2"	"AR"	279.2	"D81.9"	"603122"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Nl NK cells, but defective function. Poor interferon responses in hematopoietic and non-hematopoietic cells"	"Q92608"	"https://alphafold.ebi.ac.uk/entry/Q92608"	2	"1 / 1 / 171 / 22"	"31 / 28 / 868 / 1314"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low"	"Normal"	"Low"	"Normal"	NA	31	28	868	1314	1	1	171	22	7.35152523435647e-07	7.35396205023984e-07	7.35639886612321e-07	7.35274364229816e-07	7.35518045818152e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"DOCK8 deficiency"	"DOCK8"	"AR"	279.2	"D81.9"	"243700"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK cells with poor function, eosinophilia, recurrent infections, cutaneous viral, fungal and staphylococcal infections, severe atopy, cancer diathesis"	"Q8NF50"	"https://alphafold.ebi.ac.uk/entry/Q8NF50"	7	"3 / 3 / 424 / 29"	"198 / 98 / 2369 / 2826"	"low"	"low"	"mixed"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low, poor proliferation, few, poorly functioning Treg"	"Low, low CD27+ memory B cells Poor peripheral B cell tolerance."	"Low IgM, normal to high IgG and IgA, high IgE"	NA	"Low NK"	198	98	2369	2826	3	3	424	29	2.18548569588321e-05	2.18644874792324e-05	0.000318961314340771	2.18617419272709e-05	3.28044088670247e-05
"1. CID"	"3. CID Generally Less Profound than SCID"	"FCHO1 deficiency"	"FCHO1"	"AR"	279.2	"D81.9"	"613437"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Recurrent infections, lymphoproliferation, increased activation-induced T-cell death, defective clathrin-mediated endocytosis"	"O14526"	"https://alphafold.ebi.ac.uk/entry/O14526"	2	"1 / 1 / 137 / 14"	"32 / 6 / 603 / 870"	"normal"	"low"	"normal"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low"	"Normal"	"Normal"	NA	NA	32	6	603	870	1	1	137	14	2.57935162450944e-07	3.86943203071851e-07	5.15951243692758e-07	3.22439182761398e-07	4.51447223382305e-07
"1. CID"	"3. CID Generally Less Profound than SCID"	"FOXI3 Haploinsufficiency"	"FOXI3"	"AD"	279.2	"D81.9"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Macrocephaly, thymic hypoplasia"	"A8MTJ6"	"https://alphafold.ebi.ac.uk/entry/A8MTJ6"	1	"0 / 1 / 58 / 4"	"1 / 12 / 453 / 236"	"borderline"	"low"	"normal"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"NA"	"CD4 and CD8 T cell lymphopenia"	"Slightly decreased"	"Normal"	"Normal"	NA	1	12	453	236	0	1	58	4	6.57402e-06	6.57402e-06	6.57402e-06	6.57402e-06	6.57402e-06
"1. CID"	"3. CID Generally Less Profound than SCID"	"ICOS deficiency"	"ICOS"	"AR"	279	"D81.9"	"604558"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Recurrent infections, autoimmunity, gastroenteritis, granulomas"	"Q9Y6W8"	"https://alphafold.ebi.ac.uk/entry/Q9Y6W8"	2	"1 / 1 / 20 / 1"	"17 / 6 / 173 / 166"	"normal"	"normal"	"low"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Normal"	"Normal"	"Low"	NA	NA	17	6	173	166	1	1	20	1	1.3912050378936e-07	1.3912050378936e-07	1.3912050378936e-07	1.3912050378936e-07	1.3912050378936e-07
